"","FID","Reference","ReferenceNumb","studyYear","State","location","soil","Growth.stage.applied","applicationsNumb","trade.name","active.ingredient","active.ingredient.coded","class","class.code","amount","replications","mean.sep","rustSeverPerc","rustSeverPercLSD","rustSeverPercCont","rustSeverPercContLSD","rustSever1.8","rustSever1.8LSD","rustSever1.8Cont","rustSever1.8ContLSD","Tsincidence","TSincidenceLSD","TSincidenceCont","TSincidenceContLSD","Tsseverity","TSseverityLSD","TSseverityCont","TSseverityContLSD","CercoSever","CercoSeverLSD","CercoSeverCont","CercoSeverContLSD","yield","yieldLSD","yieldCont","yieldContLSD","seedWt","seedWtLSD","seedWtCont","seedWtContLSD","activeIngClean","combo_complete","alphaIngred","classClean","growthStateClean","scale","m1i","m2i","n2i","n1i","category_ai","category_class","category_rstage","number_applications","category_pressure","category_year","yi","vi"
"392",412,"Lawrence et al ref 55",55,2006,"AL","GCREC","Malbis fine sandy loam","1+21d",2,"Punch + Punch","flusialazole","flus","triazole","triazole","4 + 4",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2.5,0.61,9,0.61,1.25,NA,51.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,58.8,NA,NA,NA,NA,NA,"FLUS","single",NA,"triazole","1+","Scale 0-10",2.08333333333333,67.5,4,4,NA,"triazole","1+",2,"medium",2006,-3.47815842279828,0.0576548696844993
"393",413,"Lawrence et al ref 55",55,2006,"AL","GCREC","Malbis fine sandy loam","1+21d",2,"Punch + Headline","flusialazole + pyraclostrobin","flus + pyra","mixed modes of action","mma","3 + 4.5",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2.25,0.61,9,0.61,1.25,NA,51.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIXED","complete","FLUS + PYR","triaz + strob","1+","Scale 0-10",1.875,67.5,4,4,"MIXED","triaz + strob","1+",2,"medium",2006,-3.58351893845611,0.0711659807956104
"434",454,"Lawrence et al ref 62",62,2007,"AL","GCREC","Malbis fine sandy loam","r3 + r5",2,"Tebuzol","tebuconizole","tebu","triazole","triazole","4",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,3.8,1.8,7.2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.9,6.2,58,6.2,NA,NA,NA,NA,"TEBU","single",NA,"triazole","3","Scale 0-10",4.5,27,4,4,"TEBU","triazole","3",2,"low",2007,-1.79175946922805,0.0126886145404664
"435",455,"Lawrence et al ref 62",62,2007,"AL","GCREC","Malbis fine sandy loam","r3 + r5",2,"Tebuzol + Topsin ","tebuconizole + thiophanate methyl","tebu + thio","mixed modes of action","mma","4 + 4",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2,1.8,7.2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7,6.2,58,6.2,NA,NA,NA,NA,"MIXED","complete","TEBU + THIO","triaz + thio","3","Scale 0-10",1.66666666666667,27,4,4,"MIXED",NA,"3",2,"low",2007,-2.78501124223834,0.0903429355281207
"436",456,"Lawrence et al ref 62",62,2007,"AL","GCREC","Malbis fine sandy loam","r3 + r5",2,"ACT Plus","unknown","other","unknown","unknown","16",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2.2,1.8,7.2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7,6.2,58,6.2,NA,NA,NA,NA,"other","single",NA,"other","3","Scale 0-10",1.83333333333333,27,4,4,NA,NA,"3",2,"low",2007,-2.68970106243401,0.0747231008173769
"437",457,"Lawrence et al ref 62",62,2007,"AL","GCREC","Malbis fine sandy loam","r3 + r5",2,"KFD-21","unknown","unknown","unknown","unknown","16",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2,1.8,7.2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8,6.2,58,6.2,NA,NA,NA,NA,"other","single",NA,"other","3","Scale 0-10",1.66666666666667,27,4,4,NA,NA,"3",2,"low",2007,-2.78501124223834,0.0903429355281207
"438",458,"Lawrence et al ref 62",62,2007,"AL","GCREC","Malbis fine sandy loam","r3 + r5",2,"Headline SBR + Headline","tebuconazole + pyraclostrobin + pyraclostrobin","tebu + pyra + pyra","mixed modes of action","mma","7.8",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2,1.8,7.2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3,6.2,58,6.2,NA,NA,NA,NA,"MIXED","complete","PYR + TEBU","triaz + strob","3","Scale 0-10",1.66666666666667,27,4,4,"MIXED","triaz + strob","3",2,"low",2007,-2.78501124223834,0.0903429355281207
"439",459,"Lawrence et al ref 62",62,2007,"AL","GCREC","Malbis fine sandy loam","r3",1,"Tebuzol + Topsin ","tebuconizole + thiophanate methyl","tebu + thio","mixed modes of action","mma","4 + 16",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2.4,1.8,7.2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,6.2,58,6.2,NA,NA,NA,NA,"MIXED","complete","TEBU + THIO","triaz + thio","3","Scale 0-10",2,27,4,4,"MIXED",NA,"3",1,"low",2007,-2.60268968544438,0.0628429355281207
"440",460,"Lawrence et al ref 62",62,2007,"AL","GCREC","Malbis fine sandy loam","r3 + r5",2,"Topsin ","thiophanate methyl","thio","mixed modes of action","mma","16",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2,1.8,7.2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8,6.2,58,6.2,NA,NA,NA,NA,"THIO","single",NA,"thiophanate","3","Scale 0-10",1.66666666666667,27,4,4,NA,NA,"3",2,"low",2007,-2.78501124223834,0.0903429355281207
"489",509,"Lawrence et al ref 68",68,2013,"AL","GCREC","Malbis fine sandy loam","r3",1,"Approach","picoxystrobin","pico","strobilurin","strobilurin","6",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,1.7,0.9,4.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4,4.8,62.7,4.8,NA,NA,NA,NA,"PICO","single",NA,"strobilurin","3","Scale 0-10",1.41666666666667,9.5,4,4,NA,"strobilurin","3",1,"low",2013,-1.90298510433828,0.127337557150936
"490",510,"Lawrence et al ref 68",68,2013,"AL","GCREC","Malbis fine sandy loam","r3",1,"Approach Prima","picoxystrobin + cyproconazole","pico + cypr","mixed modes of action","mma","5",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2.2,0.9,4.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,4.8,62.7,4.8,NA,NA,NA,NA,"MIXED","complete","CYPR + PICO","triaz + strob","3","Scale 0-10",1.83333333333333,9.5,4,4,"MIXED","triaz + strob","3",1,"low",2013,-1.64515599503618,0.0771502483917493
"491",511,"Lawrence et al ref 68",68,2013,"AL","GCREC","Malbis fine sandy loam","r3",2,"Approach Prima","picoxystrobin + cyproconazole","pico + cypr","mixed modes of action","mma","6.8",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,1.2,0.9,4.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8,4.8,62.7,4.8,NA,NA,NA,NA,"MIXED","complete","CYPR + PICO","triaz + strob","3","Scale 0-10",1,9.5,4,4,"MIXED","triaz + strob","3",2,"low",2013,-2.2512917986065,0.252770083102493
"492",512,"Lawrence et al ref 68",68,2013,"AL","GCREC","Malbis fine sandy loam","r3 + r5",1,"Approach Prima","picoxystrobin + cyproconazole","pico + cypr","mixed modes of action","mma","6.8",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,0.9,0.9,4.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6,4.8,62.7,4.8,NA,NA,NA,NA,"MIXED","complete","CYPR + PICO","triaz + strob","3","Scale 0-10",0.75,9.5,4,4,"MIXED","triaz + strob","3",1,"low",2013,-2.53897387105828,0.447214527546937
"493",513,"Lawrence et al ref 68",68,2013,"AL","GCREC","Malbis fine sandy loam","r3",1,"Quilt Xcel","propiconizole + azoxystrobin","prop + azo","mixed modes of action","mma","14",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2.7,0.9,4.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1,4.8,62.7,4.8,NA,NA,NA,NA,"MIXED","complete","AZO + PROP","triaz + strob","3","Scale 0-10",2.25,9.5,4,4,"MIXED","triaz + strob","3",1,"low",2013,-1.44036158239017,0.0521527991518758
"558",578,"Sikora et al ref 74",74,2006,"AL","GCREC","Malbis fine sandy loam","r2,r4",2,"Headline SBR fb Headline SBR","tebuconazole + pyraclostrobin fb tebuconazole + pyraclostrobin","tebu + pyra fb tebu + pyra","mixed modes of action","mma","7.8 fb 7.8",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2,1.3,8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,12.6,52.3,12.6,NA,NA,NA,NA,"DUAL","complete","PYR + TEBU","triaz + strob","2+","Scale 0-8",5,100,4,4,NA,"triaz + strob","2+",2,"high",2006,-2.99573227355399,0.010025
"559",579,"Sikora et al ref 74",74,2006,"AL","GCREC","Malbis fine sandy loam","r2,r5",2,"Stratego fb Stratego","propiconizole fb propiconizole","prop fb prop","mixed modes of action","triazole","10 fb 10",5,"Fishers LSD (p</=0.2",NA,NA,NA,NA,6,1.3,8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2,12.6,52.3,12.6,NA,NA,NA,NA,"PROP","single",NA,"triazole","2+","Scale 0-8",35,100,5,5,NA,"triazole","2+",2,"high",2006,-1.04982212449868,0.000183265306122449
"560",580,"Sikora et al ref 74",74,2006,"AL","GCREC","Malbis fine sandy loam","r2,r6",2,"Quilt fb Quilt","propiconizole + azoxystrobin fb propiconizole + azoxystrobin","prop + azo fb prop + azo","mixed modes of action","mma","14 fb 14",6,"Fishers LSD (p</=0.3",NA,NA,NA,NA,6,1.3,8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.5,12.6,52.3,12.6,NA,NA,NA,NA,"DUAL","complete","AZO + PROP","triaz + strob","2+","Scale 0-8",35,100,6,6,NA,"triaz + strob","2+",2,"high",2006,-1.04982212449868,0.000152721088435374
"561",581,"Sikora et al ref 74",74,2006,"AL","GCREC","Malbis fine sandy loam","r2,r7",2,"Headline SBR fb Folicur","tebuconazole + pyraclostrobin fb tebuconazole ","tebu + pyra fb tebu","mixed modes of action","mma","7.8 fb 4",7,"Fishers LSD (p</=0.4",NA,NA,NA,NA,0,1.3,8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2,12.6,52.3,12.6,NA,NA,NA,NA,"DUAL","complete","PYR + TEBU fb TEBU","series triaz + strob fb triaz","2+","Scale 0-8",1e-04,100,7,7,NA,NA,"2+",2,"high",2006,-13.8155105579643,14285714.2857286
"562",582,"Sikora et al ref 74",74,2006,"AL","GCREC","Malbis fine sandy loam","r2,r8",2,"Headline SBR fb Laredo","tebuconazole + pyraclostrobin fb myclobutanil","tebu + pyra fb myc","mixed modes of action","mma","7.8 fb 7.8",8,"Fishers LSD (p</=0.5",NA,NA,NA,NA,2,1.3,8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5,12.6,52.3,12.6,NA,NA,NA,NA,"DUAL","complete","PYR + TEBU fb MYC","series triaz + strob fb triaz","2+","Scale 0-8",5,100,8,8,NA,NA,"2+",2,"high",2006,-2.99573227355399,0.0050125
"563",583,"Sikora et al ref 74",74,2006,"AL","GCREC","Malbis fine sandy loam","r2,r9",2,"Headline SBR fb Topguard","tebuconazole + pyraclostrobin fb flutriafol","tebu +pyra fb flut","mixed modes of action","mma","7.8 fb 7.8",9,"Fishers LSD (p</=0.6",NA,NA,NA,NA,2,1.3,8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,12.6,52.3,12.6,NA,NA,NA,NA,"DUAL","complete","PYR + TEBU fb FLUT","series triaz + strob fb triaz","2+","Scale 0-8",5,100,9,9,NA,NA,"2+",2,"high",2006,-2.99573227355399,0.00445555555555556
"564",584,"Sikora et al ref 74",74,2006,"AL","GCREC","Malbis fine sandy loam","r2,r10",2,"Stratego fb Folicur","propiconizole + trifloxystrobin fb tebuconizole","prop + trif fb tebu","mixed modes of action","mma","10 fb 4",10,"Fishers LSD (p</=0.7",NA,NA,NA,NA,1,1.3,8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,12.6,52.3,12.6,NA,NA,NA,NA,"DUAL","complete","PROP + TRIF fb TEBU","series triaz + strob fb triaz","2+","Scale 0-8",2.5,100,10,10,NA,NA,"2+",2,"high",2006,-3.68887945411394,0.01601
"565",585,"Sikora et al ref 74",74,2006,"AL","GCREC","Malbis fine sandy loam","r2,r11",2,"Stratego fb Laredo","propiconizole + trifloxystrobin fb myclobutanil","prop + trif fb myc","mixed modes of action","mma","10 fb 7",11,"Fishers LSD (p</=0.8",NA,NA,NA,NA,1,1.3,8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8,12.6,52.3,12.6,NA,NA,NA,NA,"DUAL","complete","PROP + TRIF fb MYC","series triaz + strob fb triaz","2+","Scale 0-8",2.5,100,11,11,NA,NA,"2+",2,"high",2006,-3.68887945411394,0.0145545454545455
"566",586,"Sikora et al ref 74",74,2006,"AL","GCREC","Malbis fine sandy loam","r2,r12",2,"Quilt fb Folicur","propiconizole fb tebuconizole","prop fb tebu","mixed modes of action","mma","14 fb 4",12,"Fishers LSD (p</=0.9",NA,NA,NA,NA,6,1.3,8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3,12.6,52.3,12.6,NA,NA,NA,NA,"DUAL","complete","PROP fb TEBU","triazole","2+","Scale 0-8",35,100,12,12,NA,"triazole","2+",2,"high",2006,-1.04982212449868,7.63605442176871e-05
"567",587,"Sikora et al ref 74",74,2006,"AL","GCREC","Malbis fine sandy loam","r2,r13",2,"Quilt fb Laredo","propiconizole fb myclobutanil","prop fb myc","mixed modes of action","mma","14 fb 7",13,"Fishers LSD (p</=0.10",NA,NA,NA,NA,6,1.3,8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3,12.6,52.3,12.6,NA,NA,NA,NA,"DUAL","complete","PROP fb MYC","triazole","2+","Scale 0-8",35,100,13,13,NA,"triazole","2+",2,"high",2006,-1.04982212449868,7.04866562009419e-05
"568",588,"Sikora et al ref 74",74,2006,"AL","GCREC","Malbis fine sandy loam","r2,r14",2,"Quilt fb Topguard","propiconizole fb flutriafol","prop fb flut","mixed modes of action","mma","14 fb 7",14,"Fishers LSD (p</=0.11",NA,NA,NA,NA,2,1.3,8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1,12.6,52.3,12.6,NA,NA,NA,NA,"DUAL","complete","PROP fb FLUT","triazole","2+","Scale 0-8",5,100,14,14,NA,"triazole","2+",2,"high",2006,-2.99573227355399,0.00286428571428571
"569",589,"Sikora et al ref 74",74,2006,"AL","GCREC","Malbis fine sandy loam","r2,r15",2,"Stratego fb Topguard","propiconizole + trifloxystrobin fb flutriafol","prop + trif fb flut","mixed modes of action","mma","10 fb 7",15,"Fishers LSD (p</=0.12",NA,NA,NA,NA,2,1.3,8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1,12.6,52.3,12.6,NA,NA,NA,NA,"DUAL","complete","PROP + TRIF fb FLUT","series triaz + strob fb triaz","2+","Scale 0-8",5,100,15,15,NA,NA,"2+",2,"high",2006,-2.99573227355399,0.00267333333333333
